Date,Name,Total Time (min:sec),Average Power (W),Total Distance (m),Average Accuracy (%)
2025-11-10,demo,0:05,27.04,1.17,0.00
2025-11-11,demo,0:15,32.09,4.01,0.00
2025-11-12,demo,0:16,57.94,8.16,80.00
2025-11-13,demo,0:20,40.15,6.50,75.00
2025-11-14,demo,0:25,45.60,9.20,90.00
2025-11-15,demo,0:30,50.25,10.50,95.00
// End of Selection
```
2025-11-12,demo,0:07,29.11,1.82,0.00
2025-11-14,demo,5:11,0.00,0.00,0.00
2025-11-14,demo,0:55,29.59,13.75,0.00
2025-11-14,demo,1:05,52.66,28.50,0.00
2025-11-14,demo,0:55,59.17,27.26,0.00
